text,true_label,predicted_label
"We ve made it very easy for you to pick up the phone, or go to their Facebook pages to let these Senators hear your voice.  Obama will undoubtedly choose a radical to replace one of the most conservative voices on the US Supreme Court. This would be the final nail in America s coffin, as  Obama s fundamental transformation of America would be complete. This nomination is every bit as serious as the person we nominate for President of the United States. When you have a court loaded with justices who have no regard for our US Constitution and choose to instead, legislate from the bench, our freedoms will no longer be protected and our nation will be doomed WATCH OBAMA PUBLICLY BULLY and attempt to embarrass anyone who stands in his way: https://youtu.be/1ITQXYyNo1wPresident Obama called on Senate Republicans Tuesday to give his eventual Supreme Court nominee a fair hearing in his bid to replace the late Justice Antonin Scalia, as cracks emerged in the Republican leadership s position of automatically blocking any nominee. I expect them to hold hearings. I expect them to hold a vote,  Mr. Obama said at a press conference.  There s no unwritten law that says it can only be done on off years. Senate Majority Leader Mitch McConnell, Kentucky Republican, and others including presidential candidates Sens. Ted Cruz of Texas and Marco Rubio of Florida have vowed to block any Obama nominee, saying the next president should select Justice Scalia s replacement.Mr. Obama blasted that rationale. This is the Supreme Court, the highest court in the land,  the president said.  It s the one court where we would expect elected officials to rise above day-to-day politics. I understand the stakes. I understand the pressure that Republican senators are undoubtedly under. This would be a deciding vote. But that s not how the system is supposed to work. Even before Mr. Obama stated his case, there were signs that Republican unity was wavering on the notion of blocking any nominee out of hand.Senate Judiciary Committee Chairman Chuck Grassley, Iowa Republican [Phone: (202) 224   3744], didn t rule out confirmation hearings and a vote by his panel on an Obama selection.You can voice your opinion on Senator Chuck Grassley s Facebook page by clicking HERE. I would wait until the nominee is made before I would make any decision,  Mr. Grassley said Tuesday in a conference call with Iowa radio reporters.  In other words, take it a step at a time. Asked whether he thought the controversy over filling the court vacancy might endanger his re-election chances this fall, Mr. Grassley said,  I think I have a responsibility to perform, and I can t worry about the election. I ve got to do my job as a senator, whatever it is. And there will be a lot of tough votes between now and the next election. His comments appeared to be a softening from a statement shortly after Justice Scalia s death, when Mr. Grassley said it was  standard practice  not to nominate or confirm candidates for the Supreme Court in an election year. It only makes sense that we defer to the American people who will elect a new president to select the next Supreme Court Justice,  Mr. Grassley said in a statement Saturday.Sen. Thom Tillis, North Carolina Republican [Phone: (202) 224-6342] , voiced caution about blocking any Obama nominee automatically.You can voice your opinion on Senator Thom Tillis  Facebook page by clicking HERE. I think we fall into the trap if [we] just simply say, sight unseen, we fall into the trap of being obstructionists,  Mr. Tillis said on Tyler Cralle s radio show.But Mr. Tillis added of the president,  If he puts forth someone that we think is in the mold of President Obama s vision for America, then we ll use every device available to block that nomination. A top aide to Senate Minority Leader Harry Reid, Nevada Democrat, responding to Mr. Tillis  comments, predicted that Mr. McConnell will eventually retreat from his stance of blocking any Obama nominee without a hearing. Via: Washington Times",1,0
"B..b but George Soros and Barack Obama told UK voters NOT to leave the EU. Is this historic vote a sign that voters in the UK are 100% FED Up with globalists telling them what to do? David Cameron stands down as British Prime Minister after voters trigger a political earthquake   and global market panic   by backing vote to leave the European Union in historic referendum. Prime Minister David Cameron has quit as prime minister but said he would stay on for three months It is the first time in its 59-year history that any of the 28 member states have requested to leave the EU Bank of England governor moved to reassure markets after pound slumped to a 31-year low against the dollar Donald Trump arrived in Scotland and said it was  fantastic  that the British had  taken back their country Ukip leader Nigel Farage hailed it as a  victory for real people  and called it Britain s  Independence Day But Standard & Poor s has warned that the UK s AAA credit rating now looks  untenable New York-born Boris Johnson is hot favorite to take over from Cameron as prime minister in September Scotland, which voted overwhelmingly to stay in, is expected to now demand another independence referendum Irish nationalists Sinn Fein, who want to join the Republic, are also calling for a referendum in Northern IrelandBritish Prime Minister David Cameron has said he will resign as prime minister after Britain voted to leave the European Union. Mr Cameron tried to reassure businesses around the world that Britain s economy was fundamentally sound but world markets were thrown into turmoil on Friday after the final vote was announced.Presumptive Republican nominee Donald Trump arrived in Scotland on Friday morning and said the British people had  taken back their country , adding:  It s a fantastic thing .Later, when asked his opinion on Cameron quitting, Trump said:  Well, that s too bad. But Britain s former Prime Minister Tony Blair said Brexit would have  enormous consequences  and it was  very sad for our country, for Europe, for the world .Mr Cameron said he would stay on for three months and New York-born Boris Johnson, the former Mayor of London who led the  leave  campaign, is the hot favorite to replace him. Polls had for months suggested a close battle, although the past few days have seen some indication of momentum swinging toward the  remain  side.At a referendum night party at the London School of Economics, Kevin Featherstone, the head of the European Institute, said the vote should serve as a wake-up call to politicians across the continent. Wider Europe has got to learn the lesson about how to re-engage with ordinary publics,  he said.  We can see across Europe countries which have been   far bigger supporters of the European Union for a number of years starting to have serious doubts. But Peter Lundgren, an MEP from the far-right Sweden Democrat Party, told MailOnline:  This is the beginning of the end for the EU. So many other countries will follow the UK. Europe will fall.  Politicians in Sweden, Denmark, Italy and even Germany may come under pressure to hold referendums in the wake of Brexit.European Parliament President Martin Schulz said the EU assembly would hold an emergency session on Tuesday and Belgian Prime Minister Charles Michel said that after  the blow  of Britain voting to leave, the whole European project needed a rethink.Germany s Chancellor Angela Merkel expressed  great regret  at the result, but said the EU was  strong enough  to  find the right answers  to the vote.EU President Donald Tusk, from Poland, said it was  a historic moment but for sure not a moment for hysterical reactions . Tusk, who had earlier warned that Brexit could  end Western political civilization , said on Friday:  Today on behalf of the 27 leaders, I can say that we are determined to keep our unity as 27. Merkel, Tusk, French President Francois Hollande and Italy s Matteo Renzi are planning to meet in Berlin on Monday to discuss the next step.Mr Cameron has suggested he would delay invoking Article 50   which triggers formal exit from the EU   until his successor takes over in the fall, but the EU leaders may decide they want a quick and clean break with the UK to avoid continuing instability.As results poured in, a picture emerged of a sharply divided nation: Strong pro-EU votes in London and semi-autonomous Scotland were countered by sweeping anti-Establishment sentiment for an exit across the rest of England, from southern seaside towns to rust-belt former industrial powerhouses in the north.Nigel Farage, leader of the U.K. Independence Party (UKIP), said June 23 should be considered Britain s  Independence Day . But in a remark that could prove controversial after pro-Europe MP Jo Cox was shot dead last week, Mr Farage said the country was separating from the EU  without a single bullet being fired .Via: UK Daily Mail",1,0
"Chinese President Xi Jinping congratulated Donald Trump on winning the U.S. presidency, state TV reported on Wednesday, telling him the two biggest economies in the world shared responsibility for promoting global development and prosperity. “I place great importance on the China-U.S. relationship, and look forward to working with you to uphold the principles of non-conflict, non-confrontation, mutual respect and win-win cooperation,” Xi told Trump in a message. State TV did not specify how the message was delivered. The stable and healthy long-term development of Sino-U.S. relations was in the fundamental interest of the Chinese and American peoples, he said. Trump, a real estate developer and reality TV host, stunned the world on Tuesday by defeating heavily favored rival Hillary Clinton, sending stocks and the U.S. dollar tumbling. On the campaign trail, Trump vowed to take on China and tax Chinese imports to stop currency devaluation. (This version of the story was corrected to change telephone call to message)",0,1
"It s amazing the sheep mentality of students attending a school that should be promoting individual thought and encouraging students to not buy into propaganda without first exploring the facts.The price of carbon dioxide emissions could be the next thing to drive up the cost of a university education, as Ivy Leaguers at Yale plan to set precedent by becoming the first school in the U.S. to enact a campus-wide  carbon charge  after signing a pledge at the White House earlier this week.More than 200 universities attended a White House climate change summit Thursday to sign a pledge on taking steps to transition to a low-carbon economy and reduce the effects of global warming. Many scientists blame greenhouse gas emissions, primarily carbon dioxide, for raising the Earth s temperature, causing more severe weather, droughts and coastal flooding.President Obama has been enlisting academic institutions and businesses to reduce their carbon emissions in the runup to a major United Nations climate conference in Paris Nov. 30. Obama intends to agree to a deal there that would commit the U.S. to reducing its emissions 26-28 percent by 2030.Thursday s pledge reads:  Today our school pledges to accelerate the transition to low-carbon energy while enhancing sustainable and resilient practices across our campuses.  Although it does not obligate campuses to enact so-called  carbon charges,  Yale University has chosen to begin testing out the idea this year.On Friday, Yale said the pledge  renews the university s commitment to maintaining a leadership role  on climate change. It notes that in 2005, the university established itself as a  global leader for climate change action  with an aggressive target of reducing greenhouse gases by 43 percent by 2020. And to that end, it announced a series of practices that includes the launch of a  campus-wide, internal carbon charge experiment. Based on a report issued earlier this year by Yale, the charge appears to be derived from an economic model the White House has developed called the  social cost of carbon  metric. Republicans have criticized the administration s use of the metric in creating costly regulations to reduce emissions, saying the White House has not been transparent in the creation of the metric. In September 2014, Yale convened the Presidential Carbon Charge Task Force to consider whether it would be feasible and effective to institute a university-wide carbon charge,  the university said.  Based on the task force s recommendation, and consistent with Yale s policy of leading by example on sustainability, Yale will soon announce a campus-wide plan for testing internal carbon charge mechanisms. The task force said Yale would implement a pilot project on carbon pricing. The task force s report said the charge on carbon dioxide emissions would provide incentives for decision makers to reduce reliance on  carbon-intensive activities. Via: Washington Examiner",1,0
"U.S. Senate Armed Services Committee Chairman John McCain on Wednesday said he planned to introduce legislation that would strike language included in a massive 2016 spending bill that eased a congressional ban on the use of Russian rocket engines. McCain told a hearing on the issue that he and House Majority Leader Kevin McCarthy would introduce the legislation on Thursday, the first of many actions planned “to ensure we end our dependence on Russian rocket engines and stop subsidizing Vladimir Putin and his gang of corrupt cronies.” McCain vowed to do “everything in my power” to ban future use of the engines, which power the Atlas 5 rocket built by United Launch Alliance, a joint venture of Lockheed Martin Corp and Boeing Co.",0,1
"A student at Transylvania University was injured she was attacked by a man wielding a machete. The attacker, identified as Mitchell Adkins, entered a cafe on campus and started asking people what their political party affiliation was. In addition to the machete, he had a bag that was filled with knives. Mark Barnard, the police chief, said the victim was taken to the hospital and is expected to make a full recovery. Classes at the university were cancelled for the rest of the day.Of the victim, Transylvania University President Seamus Carey said she  is safe and her family is with her at the University of Kentucky Hospital. Adkins, who may be a former student at the school, was also taken to the hospital to be evaluated. A guy came in, banged something, a hatchet or an ax, on the table and said  the day of reckoning has come. He asked somebody what their political affiliation was, they said  Republican  and the guy said  you are safe.  And then I realized what was going on and started getting people out,  said Tristan Reynolds, another student who was in the coffee shop at the time of the attack. He reported that there were between 30 and 40 people in the cafe at the time.  We started to scatter and then very, very quickly campus security was getting everybody sheltered and secure. They were very on it. The cafe is popular with students. They like to go there for breakfast and coffee, according to Reynolds, who is the editor of The Rambler, the Transylvania student paper. One thing that sets this cafe apart is its open floor plan.The coffee shop, which is inside the Glenn Building, has an open floor plan and is a popular spot for students to get coffee and breakfast, Reynolds said. He is the editor-in-chief of the Transylvania student newspaper, The Rambler, and was with other members of the paper s staff at the cafe at time of the attack.Lexington police, along with the security officers for the University of Transylvania, were given active shooter training a few weeks ago. This exercise also went onto how to lock down sites and the best way to keep students, faculty and staff safe. Seamus Carey, the president of the university said,  They ve always been amazing and today they proved their worth again. They were there immediately. They saved what could have been a much more disastrous situation and I d also like to commend the Lexington police for responding immediately as well. Adkins has a history of complaining about discrimination against conservatives. He wrote a letter to the student paper in which he said,  Being a Republican in this school makes me such a minority that I ve had to face discrimination on a daily basis. Transylvania is a predominantly Democratic school. I m always happy to listen to other people s opinions, but as soon as I give my own, I m called a  bigot,  an  a -le,  some even go as far as  fascist Nazi.",1,0
"Beau Biden   son of Vice President Joe Biden   died of brain cancer at 46, the White House confirmed in a statement Saturday. It is with broken hearts that Hallie, Hunter, Ashley, Jill and I announce the passing of our husband, brother and son, Beau, after he battled brain cancer with the same integrity, courage and strength he demonstrated every day of his life,  the statement from Vice President Biden s office said. The entire Biden family is saddened beyond words. We know that Beau s spirit will live on in all of us-especially through his brave wife, Hallie, and two remarkable children, Natalie and Hunter,  the statement said.President Obama said he and the first lady were grieving alongside the Biden family. Michelle and I humbly pray for the good Lord to watch over Beau Biden, and to protect and comfort his family here on Earth,  Obama said in a statement released late Saturday.Beau Biden was a lawyer and member of the Delaware National Guard and former Delaware attorney general. However, he never would follow in his father s footsteps as a U.S. senator.Biden, although planning to run for governor of Delaware in 2016, was plagued with health troubles throughout his political career.In 2010, Biden suffered a mild stroke at only 41 years old. Three years later, he found himself in a Texas hospital for cancer treatment.In August 2013, he would undergo surgery at MD Anderson Cancer Center at the University of Texas in Houston to remove a lesion. That was followed by radiation treatment and chemotherapy. Three months after the procedure, doctors gave him a clean bill of health.However, Biden suffered a recurrence and was admitted to Walter Reed Hospital in May, officials said. At that time though, it was unaware why he was being treated.Support for the Biden family poured in from both sides of the aisle Saturday night into Sunday morning.Democratic presidential contenders Hillary Clinton and Martin O Malley both expressed their sympathies to the Bidens. My heart is broken for the family of Beau Biden   a wonderful man who served his country with devotion and lived his life with courage,  Hillary tweeted. Katie and I are deeply saddened by the news of the passing of Beau Biden. He served his country and the people of Delaware with great honor,  O Malley said in a statement.  Our thoughts and prayers go out to the entire Biden family in this moment of great loss. Senator James Langford (R-OK) also released a statement expressing his remorse. I m incredibly saddened to hear of the death of Vice President Joe Biden s son, Beau Biden,  the statement said.  Our entire nation mourns with the Biden family and the White House during this difficult time. Vice President Biden has endured incredible tragedies during his lifetime. Cindy and I pray for the Biden family, Beau s widow, Natalie, and their two children. The news of Beau Biden s death also caught the Delaware political establishment off guard and also renewed questions about his health. Beau Biden kept a low profile and declined any interviews abou his health. I think he would have run. I think he would have won,  said Delaware Gov. Jack Markell, a fellow Democrat. Markell said he last spoke to Biden in February, when he invited him to a meeting of Democratic governors in Washington, D.C. He was serious  about running for governor, added New Castle County Executive Tom Gordon, a longtime friend and political ally of Joe Biden who described Beau Biden as the most popular politician in Delaware.  He thought he was going to win this battle. Gordon said he last spoke to Beau several weeks ago, when Biden participated in a conference call on crime issues in Wilmington. He was a rock star,  Gordon said.  He had a great image, great character. Beau Biden left office earlier this year and joined a Delaware law firm run by Stuart Grant, a prominent Democratic campaign donor and plaintiffs lawyer specializing in corporate litigation. The first announced in late April that Biden was expanding his work on behalf of whistleblower clients, but was not available to clients.Biden, a University of Pennsylvania graduate, earned a law degree from Syracuse University in 1994. He served as a law clerk for a federal judge in New Hampshire before working for the U.S. Department of Justice from 1995 until 2002, including five years as a federal prosecutor in Philadelphia. In 2001, he volunteered for an interim assignment helping to train judges and prosecutors in postwar Kosovo.With his father, then Delaware s senior U.S. senator, at his side in 2006, Biden launched his campaign for attorney general. He promised to reorganize the state Department of Justice to better combat identity theft, Internet stalking by pedophiles, street crime and abuse of the elderly.Biden won with 52.6 percent of the vote. He s supped at this table since he s been 3 years old,  a beaming Joe Biden said after the victory. Beau Biden was a toddler when his father was first elected to the Senate. I m just proud of him,  the elder Biden added.  I think he will make the state proud. The young Biden sidestepped questions about his own political ambitions during the campaign. Sometimes, it s not good to look too far down the road,  said Biden, who remained similarly cautious about discussing his long-range plans in an interview with The Associated Press after suffering the stroke in 2010. Having long-term dreams is a good thing   but having a plan has never worked for me, because life always intervenes,  Biden told the AP at the time. For Biden, his initial health scare was also a reminder to balance his job with family time   advice he encouraged others to follow. It s kind of reinforced how I ve operated my life,  he said.As attorney general, Biden established a child predator unit, joined other attorneys general in taking on mortgage lenders over foreclosure abuses, proposed tougher bail restrictions for criminal defendants, putting him at odds with some fellow Dems.But a spate of shootings in Biden s hometown of Wilmington went largely unabated during his tenure, and his office stumbled in some high-profile murder prosecutions, including two cases in which murder charges were dropped. Biden also faced scrutiny over how his office handled the case of Earl Bradley, a pediatrician who sexually assaulted scores of young patients over more than a decade before being arrested in December 2009.Biden cited his focus on the Bradley case in announcing in January 2010 that he would not run for the Senate seat that his father vacated in 2008 when he was elected vice president.The younger Biden s decision stunned political observers, including many fellow Democrats who thought Joe Biden s former chief of staff, Ted Kaufman, had been appointed to the Senate on an interim basis to keep the seat warm for the son. A fellow Democrat, New Castle County Executive Chris Coons, won the seat after Castle, who had been considered the odds-on favorite, was upset by tea party-backed Christine O Donnell in the GOP primary. I have no regrets,  Biden said after O Donnell s stunning primary victory scrambled the political calculus surrounding the Senate seat.Biden coasted to re-election as attorney general in 2010 after Republicans declined to field a candidate against him.In addition to his work as a lawyer and attorney general, Biden was a major in an Army National Guard unit that deployed to Iraq in 2008.He was married and the father of two children.Markell ordered flags to be flown at half-staff in Delaware in honor of Biden.Via: FOX News",1,0
"Will history repeat itself, or is skipping the debate a bad idea? On Tuesday night Donald Trump and the Trump campaign announced that GOP frontrunner Trump will skip the FOX News GOP Primary debate this week in Iowa. Via: Gateway Pundithttps://youtu.be/wjKVlVLgs3MTrump is not the first Republican candidate to skip a debate. Ronald Reagan skipped the Republican debate ahead of the 1980 Iowa caucus and went on to win in a landslide.Watch stunned, leftist media, as they are stunned by reports that Ronald Reagan is winning in a landslide:Here is what the map looked like after Reagan s shocking landslide win: Bloomberg reported:Trump isn t the first top-tier presidential candidate to skip a debate. Ronald Reagan did not attend a Republican debate ahead of the 1980 Iowa caucuses, which he lost to George H.W. Bush. Reagan went on to the win the nomination and the presidency.On her Fox News program Tuesday night, Kelly said she will still co-moderate the debate.  The truth is he doesn t get to control the media,  Kelly said.  I ll be there.   The debate will go on with or without Trump. The network said in an e-mailed statement that  capitulating to politicians  ultimatums about a debate moderator violates all journalistic standards, as do threats.  Fox said it had  warned  Lewandowski  not to level any more threats  against Kelly, as when he allegedly told the network that  Megyn had a  rough couple of days after that last debate  and he  would hate to have her go through that again.   We can t give in to terrorizations toward any of our employees,  the network said.Trump told reporters the campaign will  raise some money for the Wounded Warriors.   We ll raise money for the vets,  Trump said.  I was all set to do the debate. I came here to do the debate. When they sent out the wise-guy press releases a little while ago, done by some PR person, along with Roger Ailes, I said:  Bye, bye. Trump s campaign also released a statement saying that  Mr. Trump knows a bad deal when he sees one.",1,0
"Smiling and sitting down to bread and milk with her family, Yemeni teenager Saida Ahmed Baghili is barely recognizable a year on from the photo of her emaciated frame that came to symbolize the country s humanitarian crisis. Baghili now weighs 36kg (80 lb), according to her father, more than triple the 11kg she weighed last October when Reuters first met her at the al-Thawra hospital in Sana a, where she was undergoing treatment for severe malnutrition. There the 19-year-old was unable to talk, let alone carry her ghostly, skeletal frame, which is now stronger after weeks of specialist care and time at home.  Saida s body got better because she s eating better, but she s still having trouble swallowing,  her father Ahmed Baghili said at their home in Hodeidah this month.  She can only eat milk, biscuits and juice.  Baghili s plight reflects that of many families in the Arabian Peninsula s poorest country, where a two-and-a-half-year war between a Saudi-led Arab coalition and the Iran-allied Houthi movement has claimed 10,000 lives. A quarter of the 28 million population are starving, according to the United Nations, with half a million children under the age of 5 severely malnourished and at least 2,135 people killed by cholera. Ahmed Baghili is only able to supply the basics for his family of 10, who live in a parched village on the Red Sea coast. Saida, whose illness began before the war, is able to help her father tend to a farmer s cattle in exchange for milk, with their income boosted by Ahmed making deliveries on his motorcycle and donations from humanitarian organizations.  However, he says he doesn t have enough money to send Saida for further treatment and still fears for her health. Her last appointment with a doctor was in December.  We re worried she might relapse and then we wouldn t be able to do anything because we have nothing. We don t have the transportation fee, we don t have the fee for anything,  he said. Click on reut.rs/2gxeJkK to see a related photo essay",0,1
"When Gokul Gunasekaran was offered a full scholarship for a graduate program in electrical engineering at Stanford University, he saw it as the chance of a lifetime. He had grown up in Chennai, India, and had a solid job offer with a large oil company after getting his undergraduate degree. He came to America instead, got the Stanford degree and now works as an engineer at a data science startup in Silicon Valley. But for the past five years, he has been waiting for a green card that would give him full legal rights as a permanent resident. In the meantime, he is in a holding pattern on an H1-B visa, which permits him to live and work in the United States but does not allow him easily to switch jobs or start his own company. “It was a no-brainer when I came to this country, but now I’m kind of regretting taking that scholarship,” said Gunasekaran, 29, who is also vice president with a non-profit group called Immigration Voice that represents immigrants waiting for green cards.  Immigration Voice estimates there are some 1.5 million H1-B visa holders in the country waiting for green cards, many of whom are from India and have been waiting for more than a decade. Many of these immigrants welcomed President Donald Trump’s executive order this week to the federal departments overseeing the program to review it, a move that may lead to H1-B visas being awarded to the highest-paying, highest-skilled jobs rather than through a random lottery. Their hope is that merit-based H1-Bs might then lead to merit-based green cards. “I think less random is great,” said Guru Hariharan, the CEO and founder of Boomerang Commerce, an e-commerce startup. Hariharan, who was previously an executive at Amazon.com Inc and eBay Inc, spent 10 years waiting for his green card and started his own company as soon as he got it. Green cards can be a path to naturalization and Hariharan expects to become a U.S. citizen soon. H1-B visas are aimed at foreign nationals in occupations that generally require specialized knowledge, such as science, engineering or computer programming. The U.S. government uses a lottery to award 65,000 such visas yearly and randomly distributes another 20,000 to graduate student workers. The H1-B and the green card system are technically separate, but many immigrants from India see them as intimately connected. The number of green cards that can go to people born in each country is capped at a few percent of the total, without regard to how large or small the country’s population is. There is a big backlog of Indian-born people in the line, given the size of India’s population - 1.3 billion - and the number of its natives in the United States waiting for green cards. That leaves many of those immigrants stuck on H1-B visas while they wait, which they say makes them almost like “indentured servants,” said Gaurav Mehta, an H1-B holder who works in the financial industry.  Mehta has a U.S.-born son, but he could be forced to take his family back to India at any time if he loses his job and cannot find another quickly. “He’s never been to my country,” Mehta said of his son. “But we’ll have no choice if we have to go. Nobody likes to live in constant fear.”  The H1-B visa is tied to a specific employer, who must apply for the visa and sponsor the employee for a specific job laid out in the visa application. To switch employers, the visa holder must secure their paperwork from their current employer and find another employer willing to take over their visa. Some H1-B holders suspect that employers purposely seek out Indian immigrants because they know they will end up waiting for green cards and will be afraid to leave their employers. But changing the green card system away from country caps to a merit-based system would require an act of Congress. Some  executives also worry that allocating H1-Bs and green cards based on salary - while it would be done to counter the argument that immigrants undercut American workers - would hurt startups that cannot afford high wages. In the meantime, H1-B holders like Nitin Pachisia, founding partner of a venture capital firm called Unshackled Ventures, are taking more practical measures. His firm specializes in taking care of the legal paperwork so that H1-B holders can start their own companies, a process that is possible but tricky. Pachisia is hopeful that changes to the H1-B visa program could revive interest in making the entire system, from H1-B visas to green cards and eventual citizenship, more merit-based and focused on immigrants who are likely to start companies and create jobs. “If the purpose of our high-skilled immigration program is to bring in the most talented people, let’s use that as a lens. From that perspective, it’s a good thing we can focus on the most talented, and I’d say most entrepreneurial, people,” he said. (This version of the story has been refiled to add missing word “startup” in paragraph two)",0,1
"Donald Trump, the presumptive Republican presidential nominee, said that if elected in November he would “most likely” choose a U.S. Supreme Court justice from the list of 11 people he released on Wednesday. “We are going to choose from, most likely from this list. But at a minimum we will keep people within this general realm,” Trump said in an excerpt of an interview to be broadcast Wednesday night on Fox News.",0,1
"First lady Michelle Obama made an impassioned case for embracing diversity and welcoming all religious groups on Friday in a not-so-veiled message to her husband’s successor two weeks ahead of Inauguration Day. In what was billed as her last formal speech before President Barack Obama leaves office, the first lady said at an event honoring high school counselors that the United States belonged to people from all backgrounds and walks of life. “Our glorious diversity - our diversities of faiths and colors and creeds - that is not a threat to who we are, it makes us who we are,” she said. The remarks were reminiscent of her vigorous campaign speeches in favor of Democrat Hillary Clinton during the 2016 election. President-elect Donald Trump has proposed building a wall along the border of Mexico and temporarily banning Muslims from entering the country. “If you or your parents are immigrants, know that you are part of a proud American tradition: the infusion of new cultures, talents and ideas, generation after generation, that has made us the greatest country on earth,” Mrs. Obama said. “If you are a person of faith, know that religious diversity is a great American tradition, too ... And whether you are Muslim, Christian, Jewish, Hindu, Sikh - these religions are teaching our young people about justice and compassion and honesty.” Mrs. Obama gave a series of high profile speeches at campaign events for Clinton last year and made clear her disapproval of Trump for questioning President Obama’s citizenship and for the New York businessman’s treatment of women after a recording was released in which he bragged about groping women. Trump was a leader of the so-called birther movement that questioned whether President Obama, who was born in Hawaii, had been born in the United States. Mrs. Obama has kept a lower public profile since the election. Choking up on Friday, she said being first lady had been the greatest honor of her life. “So that’s my final message to young people as first lady. It is simple. I want our young people to know that they matter, that they belong,” she said. “Lead by example with hope, never fear. And know that I will be with you, rooting for you and working to support you for the rest of my life.”",0,1
"Talk about a flawed strategy! Obama is doing everything he can not to bomb these terrorists so they re growing and rowing..They have propaganda centers in Iraq, Syria and Libya! Yes, Obama wants to study them a little more how crazy is that? In a secret project tied to the overall U.S. campaign against the Islamic State, intelligence officials have spent months mapping out known physical locations of media safe houses where the extremist group s operatives are compiling, editing and curating raw video and print materials into finished digital propaganda products for dissemination across the Internet.Most of the locations are embedded in heavily residential areas in Syria, Iraq and Libya and are not being targeted by U.S. airstrikes because of Obama administration concerns about civilian casualties.The White House also has been pressing the intelligence community to continue studying the facilities for a deeper understanding of how the Islamic State and its media enterprises operate, the sources said.While the White House, CIA and Pentagon declined to comment on the clandestine mapping project, its existence was revealed amid mounting debate over whether the administration s strategy is robust enough for countering the professionalized blitz of digital propaganda that the Islamic State group, also known as ISIS and ISIL, is using to recruit fighters and radicalize supporters around the world.The administration is engaged publicly in a dual-track approach that involves an interagency push to spread carefully crafted messaging online and through local partners in various corners of the world to counter the Islamic State, while ramping up pressure on American social media companies to block extremist content and links from their online platforms.But critics, including a growing number of lawmakers on Capitol Hill and some current and former officials directly involved in the project, say the administration s effort is badly mismanaged and underfunded, allowing the Islamic State to maintain a physical footprint of media production houses upon which creation of the terrorist group s most influential products depends.The propaganda operation s vastness and sophistication are considered unprecedented in Islamic terrorism. Although its penetration across the Internet relies on a seemingly endless spray of links posted by the Islamic State on social media sites, it is the core media products that such links lead back to that analysts describe as most worrisome.Twelve issues of the group s official propaganda magazine Dabiq are now online in several languages, including Arabic, English, Russian, French and Turkish. The shiny content, organizational integrity and layout are more thorough and professional than those of many American newsmagazines.More striking for the visually driven young audience are the dozens of highly curated recruiting videos that Islamic State operatives have produced using elaborate graphic animations, special effects, live-action speed edits and Hollywood-quality voice-overs.Videos that have emerged in recent months are clearly bent on reaching an international audience way beyond the borders of the group s self-proclaimed caliphate in Syria and Iraq. The first Chinese-language Islamic State video appeared online last week, replete with a theme song calling on Muslims to  wake up  from a century of humiliation.The most recent English-language video circulated roughly a month ago. Not only did it go to staggering lengths to mock the U.S. military s failure to contain the Islamic State, but a sober-voiced narrator also went so far as to taunt America over the sensitive issue of suicide rates among U.S. soldiers and veterans. You claim to have the greatest army history has known. You may have the numbers and weapons, but your soldiers lack good will and resolve,  the deep voice says in unaccented English.  Still scared from their defeats in Afghanistan and Iraq, they return dead or suicidal, with over 6,500 of them killing themselves each year. So while you go around cooking the facts on the results of your military airstrikes, we continue to haunt the minds of your soldiers and sew fear into their hearts. Animation-enhanced blood bursts and sprays across a white background in the video as gunshots ring out   a macabre display apparently designed to depict the suicides of American service members.What is unclear is specifically where the video was edited. Intelligence officials say the final cut could have been produced and uploaded to an Internet host site by Islamic State admirers anywhere in the world. There are a number of ISIL supporters online that help disseminate propaganda or craft their own,  said one U.S. intelligence official, who spoke anonymously with The Times.Read more: WT",1,0
"Former Homeland Security Secretary Jeh Johnson told a congressional panel on Wednesday that there was a delay between the time the FBI first made contact with the Democratic National Committee about Russia hacking its servers and the time he was notified at the Department of Homeland Security.  Johnson, who served under President Barack Obama, was testifying about alleged Russian meddling in the 2016 U.S. presidential election.  The Department of Homeland Security issued warnings about hacking into voter registration databases, but Johnson said the notices did not get the attention he would have liked.  Johnson blamed the emergence of a 2005 tape, in which Donald Trump brags about sexually assaulting women, for distracting the American public at the time of the warnings.  Asked why the Obama administration did not do more to warn the public about the hacking, Johnson said, “We were very concerned that we would not be perceived as taking sides in the election, injecting ourselves into a very heated campaign.”",0,1
"The EPA continues to push for more and more restrictions on emissions. The Obama agenda continues and is bolstered by the Pope s call for action on the global warming scam. Anyone with half a brain can see through this political agenda and knows it has nothing to do with any truth about climate. Crazy times!The Obama administration on Friday proposed tougher mileage standards for medium and heavy-duty trucks, the latest move by President Barack Obama in his second-term drive to reduce pollution blamed for global warming.The Environmental Protection Agency issued new rules that would lower carbon dioxide emissions from trucks and vans by 24 percent by 2027. It would cut fuel costs by about $170 billion and reduce oil consumption by up to 1.8 billion barrels over the lifetime of vehicles sold under the rule.The long-expected rules come one day after Pope Francis issued a teaching document calling for the world to take action to slow climate change.Transportation Secretary Anthony Foxx said in a statement that the new rules would help the environment and the economy, as trucks use less fuel and shipping costs go down. He called the rules  good news all around. Gina McCarthy, chief of the Environmental Protection Agency, said the rules would deliver  big time  on Obama s call to cut carbon pollution. With emission reductions weighing in at 1 billion tons, this proposal will save consumers, businesses and truck owners money,  McCarthy said. At the same time, the rules will  spur technology innovation and job-growth, while protecting Americans  health and our environment over the long haul,  she said.Read more: Sioux City Journal",1,0
