text,true_label,predicted_label
on today at  am  new lunar craters mystery  space news httpswwwyoutubecomwatchvhzghlvkquk oct   thunderboltsproject new scientific reports are once again forcing planetary scientists to rewrite the history of our own moon study reveals lunar surface features younger than assumed httpphysorgnewsrevealslunarsurfacefeaturesyoungerhtml a new study into the lunar surface contradicts the notion that cratering on the moon occurs incrementally over vast eons of time a team of scientists studied several thousands of before and after images of the moons surface with the visual data covering nearly a million square miles what they found is that lunar cratering appears to occur at a rate more than  times faster than the standard impact model has predicted could electrical processes on the moon be responsible for the cratering our electrically scarred moon httpswwwyoutubecomwatchvcuwoucaz the missing ceres craters mystery httpswwwyoutubecomwatchvibseymzpclu electric crater chains httpswwwyoutubecomwatchvuejxhtkagg logged,1,0
"The US Embassy in Lebanon went on lock-down today after demonstrators gathered outside on Sunday morning, as Pro-Palestinian protesters showed their outrage over U.S. President Donald Trump s provocative decision to recognize illegally occupied Jerusalem as the Zionist entity s capital city. Evetns turned violent after protesters hurled projectiles at police, and also set fires to makeshift barricades erected on the street in front of the US Embassy secure compound, located north of Beirut, Lebanon.Protesters also reportedly burned US, Israeli flags and an effigy of US President Donald Trump.Later, angry protestors manged to pull down a portion of the front metal gates to the US Embassy.Lebanese security forces deployed tear gas and water cannons to try and repel angry mobs.Reuters reports: Late on Saturday Arab foreign ministers meeting in Cairo urged the United States to abandon its decision and said the move would spur violence throughout the region.Israel says that all of Jerusalem is its capital. Palestinians want East Jerusalem as the capital of a future independent state.Most countries consider East Jerusalem, which Israel annexed after capturing it in a 1967 war, to be occupied territory and say the status of the city should be left to be decided at future Israeli-Palestinian talks.The government of Lebanon, which hosts about 450,000 Palestinian refugees, has condemned Trump s decision. Lebanese President Michel Aoun last week called the move a threat to regional stability.The powerful Iran-backed Lebanese Shi ite group Hezbollah on Thursday said it backed calls for a new Palestinian uprising against Israel in response to the U.S. decision.Hezbollah leader Sayyed Hassan Nasrallah also called for a protest against the decision in the Hezbollah-controlled southern suburbs of Beirut on Monday. STAY TUNED FOR UPDATESREAD MORE PALESTINE NEWS AT: 21st Century Wire Palestine FilesSUPPORT 21WIRE   SUBSCRIBE & BECOME A MEMBER @21WIRE.TV",0,1
"as i have repeatedly shown in my articles i am a fan of all aspects of fitnessnot just strength and developing muscular mass but also cardiovascular endurance and flexibility as well you likely knew this already
you are also likely aware that i have done several articles on stretching most recently the relax into stretch technique that i state can be used predominantly for lower body stretching such as the splits which are and will likely always be considered the benchmark of hip and leg flexibility
but what about upper body flexibility most people dont focus on that and that is just as important to train as lower body flexibility namely for purposes of increased athletic performance reduction of joint aches and pains and in some cases increased strength i have taught the readers some basic upper body stretches in the past such as the chest stretch and the door frame stretch but in my opinion if youre going to do any one stretch for upper body flexibility that would have to be the seated twist stretch
how it works this stretch involves crossing your legs in a manner that will be discussed below and twisting the torso while simultaneously locking your arm onto your bent knees this stretch will hit most of your most prominent upper body musclesthe latissimus dorsi the triceps the deltoids the obliques the neck and the pectorals
in addition to those visible muscles the twist stretch will work the deep spinal muscles  and even the muscles of the buttocks the gluteus maximus medius and minimus as well
many athletes perform the twist stretch particularly combat athletes such as wrestlers judokas and mixed martial artists that need great torso flexibility to escape from holds and pinfalls
sounds like something you ought to learn doesnt it but how

as i have happily admitted in the past and will likely do so again paul wades outstanding convict conditioning series has taught me this and many other exercises and i cannot advocate wades writing enough more specifically the twist stretch comes from convict conditioning   the first book deals with the core calisthenic seriespushups squats and the like i have already gone over these in detail in contrast the second book deals with static holds that develop strength and flexibility such as the lsit and todays topic
while the third book deals with explosive movements such as the back and front handsprings that will be a topic for another time instead lets go into the steps of the twist stretch
all of the pictures here are taken directly from the book
the exercises the first twist stretch is the easy twist stretch sit down on the floor with your feet extended take one foot and put it inside the other leg resting that foot next to the opposite knee as shown
now twist your body so the opposite shoulder turns towards the raised kneed ie if the left knee is raised turn the right shoulder and vice versa keep the foot flat on the ground and the knee stationaryjust twist the torso allow your neck to turn as it naturally wants to turn

then lock your torso by placing your elbow against the opposite side of the knee while holding your body up with the other hand
you should immediately begin to feel a stretch all around your torso
hold the stretch for  seconds for each side when this is comfortable for you move on
step  is the simple twist stretch which requires a little bit more flexibility place one foot over the other leg as shown above then take the foot that is not flat on the ground bend the leg back and touch the heel of that foot to the opposing buttock ie the right heel touches the left buttock

this foot position will be used for all twist stretches from henceforth
now as before rotate your torso towards the opposite knee right shoulder to left knee and vice versa locking yourself by placing your elbow on the opposite side of the knee and again supporting your body with the other hand hold for  seconds and move on
stretch  is where things become more difficult assume the position from stretch  but this time you will have to rotate the torso with much more force as the goal of this stretch is to extend your arm and touch the instep of the foot that is flat on the floor your arm wont be able to stretch on its own and i dont advise you try you will have to accomplish this with proper torso rotation

stretch  has the difficulty increase further get a hand towel or some other object that is about a foot long assume the stretching position and rotate the torso while holding said towel remove the supporting hand from the floor and flick the towel through the hole made by your raised leg obviously your hand is not extending down to your instep here wrapping the support hand around your back grab the other end of the towel this begins the stretch

each time you stretch you will assume this position holding the towel in two hands you will work your hands up and down the towel slowly bringing your hands together by gripping greater portions of the towel eventually you will be able to clasp fingers and that is the final level of the twist stretch

this process will be slow and arduouscoach wade himself admits that it took him the better part of a year to accomplish this by moving his fingers together inch by inch i myself am not quite at the final level yeta rough measurement shows that i have about  more inches of towel to go before my fingers touch but i have certainly noticed increased mobility and flexibility already
the towel stretch can be made easier by remembering to worm both hands up the towel not just one actively use both to secure deeper stretches and you will notice progress
doing even the easiest variations of this stretch will make you notice an immediate healing of the spine your back will deliciously crack and youll feel warm and limber afterwards and with practicing the more advanced variants you will make yourself more limber for whatever physical activity you engage in ranging from dancing to getting out of submission holds
or you could be one of millions of americans with bad backs and hips the choice is yours
read more why its necessary to relax into a stretch",1,0
fox news channels bret baier reported on wednesday that an indictment is likely in the fbis ongoing investigation into the clinton foundation and clinton emails according to two separate sources with intimate knowled,1,0
" thoughts on steve bannon as white house chief strategist by ben shapiro november   
so in a notunexpected move donald trump has elevated former breitbart news ceo steve bannon to chief strategist of the white house 
when i left breitbart back in march i accused bannon of turning breitbart news into trump pravda  as i wrote indeed breitbart news under the chairmanship of steve bannon has put a stake through the heart of andrews legacy in my opinion steve bannon is a bully and has sold out andrews mission in order to back another bully donald trump he has shaped the company into trumps personal pravda to the extent that he abandoned and undercut his own reporter 
that decision paid off for bannon  in august he became trumps campaign ceo at that point i wrote this piece describing who bannon was  and this one for the washington post describing his probable impact on the campaign  
with bannons accession to a top white house role its time to answer some brief questions about the man and what hes likely to do 
is bannon antisemitic and racist i have no evidence that bannons a racist or that hes an antisemite the huffington posts blaring headline white nationalist in the white house is overstated at the very least with that said as i wrote at the washington post in august bannon has openly embraced the racist and antisemitic altright  he called his breitbart  the platform of the altright  milo yiannopoulos the star writer at the site is an altright popularizer  even as he continuously declares with a wink that hes not a member the lefts opposition to trump and their attempts to declare all trump support the altright have obfuscated what the movement is the movement isnt all trump supporters its not conservatives unsatisfied with paul ryan nor is it people angry at the media bannon knows that hes a smart man not an ignorant one the altright in a nutshell believes that western culture is inseparable from european ethnicity  i have no evidence bannon believes that personally but hes happy to pander to those people and make common cause with them in order to transform conservatism into european farright nationalist populism that means that the altright will cheer bannon along as he marbles trumps speeches with talk of globalism  and that bannon wont be pushing trump to dump the racists and antisemites who support trump anytime soon after all they love bannon  actual white supremacists like peter brimelow called his august appointment great news and richard spencer explained breitbart has elective affinities with the alt right and the alt right has clearly influenced breitbart in this way breitbart has acted as a gateway to alt right ideas and writers i dont think it has done this deliberately again its a matter of elective affinities that doesnt mean bannon will push racist or antisemitic policy or that hell be antiisrael himself  unless it serves his interests 
what does bannons accession mean bannon has goals one of those goals is maximization of personal power which is why he spent the last decade and a half glomming onto powerful rightwing personalities bachmann morris palin kissing their asses and then moving on up the chain with breitbart and trump he picked two winners in a row  and that means hes now at the pinnacle of american power 
so what will he do with that power hell target enemies bannon is one of the most vicious people in politics which is why ive been joking for months that should trump win id be expecting my irs audit any moment that wasnt completely a joke he likes to destroy people 
but more importantly bannons interested in turning the republican party into a farright european party because republicans will like some of the policy that comes with that it could happen heres what i wrote in march about the trump movement  
trump is a europeanstyle response to the europeanstyle leftism of barack obama hes a soft europeanstyle populist from his interventionist economics to his closedborders foreign policy as i wrote in december compare trumps platform with that of marine le pen whose french national front poses a significant threat to the national political establishment she calls for harsher penalties for criminals significant restrictions on muslim immigration to france protectionism on trade a restoration of the franc as the national currency rather than the euro and big government in terms of health care this sounds a lot like trump but the european right is not the american right the american right believes in constitutional ideas about checks and balances and federalism and negative rights from government the european right doesnt believe any of these things should trump win we could watch american conservatism lose the only party it has ever had 
thats the plan yesterday the daily beast reported that bannon reached out to le pen for global ultraright coalition over the weekend le pen met with nigel farage of the uk independent party and trump met with farage shortly after being elected bannon has always wanted to burn down the gop thats still his goal he wants it replaced with an american national front party in fact if not in name 
which war will bannon lead bannon considers himself a wartime consigliore  always at war always so the only question left is this what will bannons actual role be its difficult to tell since trump announced the bannon hire at the same time he announced that former rnc chairman reince priebus as his chief of staff what will their relationship be like ed morrissey of hotair thinks that bannon will lead the antimedia fight and reince will coordinate with congress that would be the best possible scenario 
others have speculated that bannon has been added to the team as a sop to the populist base which would be angry at trump hopping into bed with the most establishmenty fellow in washington that too would be fine 
its hard to tell from the outside whats happening but heres a third theory reince is the bagman for trump and bannons whispering in trumps ear that would fit the fact pattern here given reinces outsized praise for bannon this morning wise and smartvery very smart very temperate bannon is anything but temperate to those who disagree hes a consummate bully to anyone who disagrees hes actually malevolent priebus may not have seen a lot of disagreement because hes the one catering to bannons agenda 
if bannons leading and reince is following that bodes ill for the republican agenda bannon opposes the republican party hates paul ryan  minutes after the joint bannonpriebus announcement breitbart news approvingly tweeted about a congressional rebellion against speaker ryan  and wants to watch it all burn bannon loves the firefight the only question is which direction hell turn his fire tags",1,0
"by now everyone has been reminded that the media is not infallible it is composed of very fallible human beings who make mistakes with the same regularity as all the rest of us i was recently reading a bit about something in statistics called galtons problem an observational dynamic named after its discoverer sir francis galton
to state it very crudely galtons problem is a situation resulting when observers assume that certain things are separate and discrete when in fact they are not for example those who failed to predict donald trumps electoral victory assumed that social conditions in the united states were isolated from those of the rest of the world such people failed to notice the evidence of widespread public anger in many other countries most notably england italy france and hungary
sir francis galton
failure to take into consideration the big picture is still forgivable of course no one can be right all the time or even most of the time systems in the modern world suffer from too much input and data rather than too little but deliberate lying is quite another matter and it is undeniable that some mainstream media outlets have deliberately sought to conceal the truth on a variety of domestic and foreign issues rather than act as a check on governmental power the media has actually become an arm of government power enforcing doctrinal orthodoxy with a variety of carrots and sticks that have proven to be reasonably effective

individual journalists can play significant roles in this process consider a favorite example of mine the case of famed baseball player ty cobb ive been an admirer of cobb for a very long time ever since reading his autobiography as a boy something never quite felt true about all those stories that other biographers would tell about him the worst of these was sports writer al stump whose biography of cobb has now been discredited as mostly fabrication
stump was granted exclusive access to ty cobb in  and  for his biographical purposes cobb shared with him many intimate details of his life and career but instead of faithfully reproducing those recollections stump embellished slanted and outright fabricated numerous anecdotes designed to cast cobb in the worst possible light stump portrayed cobb as a southern racist cobb was from georgia a misogynist and even a murderer cobb was not alive at the time all these stories began to circulate and was unable to defend himself
to add insult to injury stumps writings were used as the basis for a terrible  film called cobb which starred tommy lee jones the film is a tissue of lies and distortions that deserved toand didflop at the box office the real ty cobb was a complex driven and highly intelligent figure who knew how to court controversy when he had to but was actually a gentleman by the standards of the era readers interested in further reading should consult the wonderful biography by charles leerhsen entitled ty cobb a terrible beauty 
a famous photo of cobb stealing third base
to begin with cobb used brains rather than brawn to beat his opponents he made careful studies of all the top players of his day and crafted strategies designed to exploit their weaknesses for example when he learned that pitcher walter johnson hated hitting batters with pitches cobb would crowd the plate to force johnson to walk him he learned how to get inside the heads of his adversaries forcing them to lose their tempers when they did cobb would steal bases right under their noses he remains one of the few players in history who knew how to steal home base

one legend about cobb that has persisted is that he was a violent brawler this is simply not true it is true that men of his era got into fistfights oftenit was part of a healthy masculine culture back thenbut he never gratuitously assaulted or struck anyone the few incidents that have been held out as examples of his misbehavior eg a fight with a black groundskeeper and assorted hotel brawls prove to be on closer inspection nothing more than the standard types of fights that physicallyminded men like him became entangled with nearly all ballplayers of his era engaged in them including babe ruth
al stumps character assassination of cobb went even further painting him as an unreconstructed southern racist who had a grudge against blacks this is completely false cobb was actually one of the few early supporters of integration in the big leagues when asked his opinion about subject by the sporting news in  he said the negro has the right to compete in sports and who is to say he has not
he had nothing but compliments for black athletes like willie mays and jackie robinson and players in the negro league whom cobb interacted with in the s confirm that there was no trace of prejudice in cobbs makeup cobb mentored younger players corresponded with fans with personalized letters and helped found a hospital and a college education fund
cobb was certainly no angel but in hindsight he was nothing more than an aggressive daring man who played professional sports at a time when things were much less regulated than they are now cobb himself may even have allowed spurious tales about himself to circulate in order to court publicity but he had a limit and complete fairy tales he would not tolerate
stumps lies have been so pervasive and persistent that the mythology surrounding cobb will take decades to undo if anything cobb was too trusting in letting a man like stump into his confidence cobb was so angry with stumps hatchet job that he was preparing to sue to prevent publication of stumps writings in  just before his death the terrible  film cobb only added more oil to the fire
malicious journalism can do serious damage sometimes the damage comes from ignorance other times from deliberate peddling of falsehood the motives for lyingwhether coming from money fame or the desire to virtue signalcan always be found if one digs below the surface in the modern era the default rule must be to seek independent confirmation of news stories and to remember that journalists are subject to the same human emotions and weaknesses as all the rest of us
read more  an examination of cult leader game",1,0
"worst of saudi economic slump yet to come  
press tv 
experts say the outlook for saudi economic recovery will remain murky for many months to come with some even warning that the worst of the economic slump for the kingdom is yet to come 
reuters in a report quoted several riyadhbased experts as saying that there would be a high degree of uncertainty over the status of the saudi economy in  that would mainly be a result of the remaining challenges from the private sector 
the saudi economy may appear to have escaped a fiscal and currency crisis that loomed at the start of  however experts said threats from certain basic problems still remain and will haunt the kingdom next year 
the government owes its success to temporarily escape crisis to unpaid bills rather than sustainable spending cuts 
the government has reduced or suspended payments that it owed to construction firms medical establishments and even some of the foreign consultants who helped to design the economic reforms reuters added quoting the experts the estimated unpaid dues for construction firms alone totaled  billion riyals 
experts further warned that this could store up obligations for riyadh in the future 
reuters elsewhere emphasized that signs of the economic slump could be seen in riyadh and other major cities where discounts of  percent or more are offered by stores selling clothes and consumer electronics and there is a surge in people offering secondhand cars for sale 
the biggest uncertainty may be how authorities can push through a key part of their reform drive added the report the most important issue for the saudis may be determining how they plan to foster a vibrant private sector that does not depend on oil revenues while at the same pushing ahead austerity policies that are suppressing private demand 
experts also warned that the status of the saudi job market over the next few years between  million and  million of saudi arabias  million foreign workers may leave over the next couple of years as the economic slowdown causes layoffs and the government seeks to steer saudi citizens into jobs previously held by foreigners reuters added",0,1
"daniel greenfield a shillman journalism fellow at the freedom center is a new york writer focusing on radical islam 
in the final stretch of the election hillary rodham clinton has gone to war with the fbi 
the word unprecedented has been thrown around so often this election that it ought to be retired but its still unprecedented for the nominee of a major political party to go war with the fbi 
but thats exactly what hillary and her people have done coma patients just waking up now and watching an hour of cnn from their hospital beds would assume that fbi director james comey is hillarys opponent in this election 
the fbi is under attack by everyone from obama to cnn hillarys people have circulated a letter attacking comey there are currently more media hit pieces lambasting him than targeting trump it wouldnt be too surprising if the clintons or their allies were to start running attack ads against the fbi 
the fbis leadership is being warned that the entire leftwing establishment will form a lynch mob if they continue going after hillary and the fbis credibility is being attacked by the media and the democrats to preemptively head off the results of the investigation of the clinton foundation and hillary clinton 
the covert struggle between fbi agents and obamas doj people has gone explosively public 
the new york times has compared comey to j edgar hoover its bizarre headline james comey role recalls hoovers fbi fairly or not practically admits up front that its spouting nonsense the boston globe has published a column calling for comeys resignation not to be outdone time has an editorial claiming that the scandal is really an attack on all women 
james carville appeared on msnbc to remind everyone that he was still alive and insane he accused comey of coordinating with house republicans and the kgb and you thought the vast right wing conspiracy was a stretch 
countless media stories charge comey with violating procedure do you know whats a procedural violation emailing classified information stored on your bathroom server 
senator harry reid has sent comey a letter accusing him of violating the hatch act the hatch act is a nice idea that has as much relevance in the age of obama as the tenth amendment but the cable news spectrum quickly filled with media hacks glancing at the wikipedia article on the hatch act under the table while accusing the fbi director of one of the most awkward conspiracies against hillary ever 
if james comey is really out to hurt hillary he picked one hell of a strange way to do it 
not too long ago democrats were breathing a sigh of relief when he gave hillary clinton a pass in a prominent public statement if he really were out to elect trump by keeping the email scandal going why did he trash the investigation was he on the payroll of house republicans and the kgb back then and playing it coy or was it a sudden development where vladimir putin and paul ryan talked him into taking a look at anthony weiners computer 
either comey is the most cunning fbi director that ever lived or hes just awkwardly trying to navigate a political mess that has trapped him between a doj leadership whose political futures are tied to hillarys victory and his own bureau whose apolitical agents just want to be allowed to do their jobs 
the only truly mysterious thing is why hillary and her associates decided to go to war with a respected federal agency most americans like the fbi while hillary clinton enjoys a  unfavorable rating 
and its an interesting question 
hillarys old strategy was to lie and deny that the fbi even had a criminal investigation underway instead her associates insisted that it was a security review the fbi corrected her and she shrugged it off but the old breezy denial approach has given way to a savage assault on the fbi 
pretending that nothing was wrong was a bad strategy but it was a better one that picking a fight with the fbi while lunatic clinton associates try to claim that the fbi is really the kgb 
there are two possible explanations 
hillary clinton might be arrogant enough to lash out at the fbi now that she believes that victory is near the same kind of hubris that led her to plan her victory fireworks display could lead her to declare a war on the fbi for irritating her during the final miles of her campaign 
but the other explanation is that her people panicked 
going to war with the fbi is not the behavior of a smart and focused presidential campaign its an act of desperation when a presidential candidate decides that her only option is to try and destroy the credibility of the fbi thats not hubris its fear of what the fbi might be about to reveal about her 
during the original fbi investigation hillary clinton was confident that she could ride it out and she had good reason for believing that but that hillary clinton is gone in her place is a paranoid wreck within a short space of time the positive clinton campaign promising to unite the country has been replaced by a desperate and flailing operation that has focused all its energy on fighting the fbi 
theres only one reason for such bizarre behavior 
the clinton campaign has decided that an fbi investigation of the latest batch of emails poses a threat to its survival and so its gone all in on fighting the fbi its an unprecedented step born of fear its hard to know whether that fear is justified but the existence of that fear already tells us a whole lot 
clinton loyalists rigged the old investigation they knew the outcome ahead of time as well as they knew the debate questions now suddenly they are no longer in control and they are afraid 
you can smell the fear 
the fbi has wiretaps from the investigation of the clinton foundation its finding new emails all the time and clintonworld panicked the spinmeisters of clintonworld have claimed that the email scandal is just so much smoke without fire all thats here is the appearance of impropriety without any of the substance but this isnt how you react to smoke its how you respond to a fire 
the misguided assault on the fbi tells us that hillary clinton and her allies are afraid of a revelation bigger than the fundamental illegality of her email setup the email setup was a preemptive cover up the clinton campaign has panicked badly out of the belief right or wrong that whatever crime the illegal setup was meant to cover up is at risk of being exposed 
the clintons have weathered countless scandals over the years whatever they are protecting this time around is bigger than the usual corruption bribery sexual assaults and abuses of power that have followed them around throughout the years this is bigger and more damaging than any of the allegations that have already come out and they dont want fbi investigators anywhere near it 
the campaign against comey is pure intimidation its also a warning any senior fbi people who value their careers are being warned to stay away the democrats are closing ranks around their nominee against the fbi its an ugly and unprecedented scene it may also be their last stand 
hillary clinton has awkwardly wound her way through numerous scandals in just this election cycle but shes never shown fear or desperation before now that has changed whatever she is afraid of it lies buried in her emails with huma abedin and it can bring her down like nothing else has",1,0
"go to article 
daniel greenfield a shillman journalism fellow at the freedom center is a new york writer focusing on radical islam 
once upon a time factchecking meant that newspapers radio stations and television news broadcasts were obligated to check their facts before broadcasting or publishing them some newspapers and magazines boasted renowned departments filled with intellectuals whose restless minds roved over each line to ensure that the fewest possible errors would appear under that publications masthead 
but factchecking of the media by itself has declined almost as badly as the roman empire errors routinely appear under storied mastheads followed by corrections that are published as a janitorial duty there is very little concern for the facts even among the great names of publishing and broadcasting 
the media has stopped factchecking itself and it now uses factchecking largely to refer to a type of opinion journalism in which it checks the facts of public figures the fall of factchecking within the media has paralleled the rise of fact checking by the media of its political opponents the media has become factless even as it deploys a term that once meant selfcorrection to instead correct others 
fact checks once meant that reporters were expected to be accurate these days theyre only expected to be politically correct the media deploys fact checks to check political correctness not facts its fact checks routinely venture into areas that are not only partisan but subjective matters of opinion 
consider politicos often mocked fact check of donald trump as to whether isis was indeed unbelievably evil under a banner headline donald trumps week of misrepresentations exaggerations and halftruths it zoomed in on a quote from his florida rally 
were presiding over something that the world has not seen the level of evil is unbelievable trump had said 
politico swooped in to correct the candidate with its fact check judging one level of evil against another is subjective but other groups in recent history have without any question engaged in as widespread killing of civilians as isis 
there were no facts being checked here because politico doesnt seem to know what a fact even is 
the only information conveyed by this fact check is that politico like the rest of the media does not like donald trump and would find a way to argue with him if he said that the sky was blue 
in the daily show media culture where overt bias and trolling are virtues factchecking is just another snotty variety of editorializing that attempts to compensate for perceptions of bias not with higher ethical and factual standards but by rebranding its editorials as fact checks to gain credibility 
the isis evil fact check of trump came from the same media outlet whose white house reporter decided that the wisconsin flag which carries the date  to mark the states admission to the union was a flag for the local union wisconsin  politico ran an entire story asserting that obama was flying a labor flag to oppose governor walker because its reporter couldnt process basic history 
this is what happens when media outlets think that factchecking is something that they do to republicans rather than to themselves 
factchecking was one of those dinosaurs of journalism like objectivity which is viewed as largely irrelevant in a media culture whose edward r murrow is jon stewart todays millennial journalists spend most of their time exchanging sarcastic quips with their peers on twitter aspire to found their own vox sites and write viral blog posts that seek a new angle on a trending leftwing narrative 
fact checks often function as narrative defenses and meme attacks thats why the washington post decided to fact check a saturday night live gag about obamas illegal alien amnesty its not that anyone imagines that saturday night live is in the business of producing facts that need checking the post was just worried that one of its jokes would go viral and hurt obama and his agenda 
its the same reason that the paper fact checked a yearold boy who claimed he was blocked by obama on twitter this isnt about the facts its paranoia about social media narratives going viral 
this is more understandable if you stop thinking of the media in the oldfashioned sense as a series of papers radio and television stations and start thinking of it as a massive machine that advocates for leftwing policies using its massive infrastructure and wealth to monopolize internet narratives 
media outlets trade on their history but they dont resemble their past selves in any meaningful way 
the new yorker once boasted a factchecking department that was famous for its range its depth and its resourcefulness in running down even the most obscure facts but what use is such a thing at david remnicks new yorker whose big draw comes from andy borowitzs insipid near parodies the new republic went from respected liberal publication to another snarky and shrill social justice blog cbs news cited a psychic site to explain that a fly landed on hillarys face to help her cope with stress 
this isnt material that exists in the same realm as facts its snarky contempt alternating with lowest common denominator propaganda leftwing journalism like most leftwing culture is totalitarian antiintellectualism masquerading as enlightened intellectualism the soviet union was quite fond of culture it just hated the creative process that produced it because it was independent of communist ideology the left loves journalism it just hates the objectivity that validates journalism as more than propaganda 
its this perverse antiintellectualism that turned factchecking from selfdiscipline to attack ad once journalism became pure leftwing advocacy it also became inherently correct by virtue of being leftwing and was not in need of having its facts checked when fact checks stopped being something that journalists did to themselves first facts and then fact checks became meaningless unable to even recognize a fact media fact checkers just wrote editorials which spiced their leftwing attacks on republicans liberally with cargo cult invocations to fact as if it were some deity 
the average media fact check is a masterpiece of unintentional comedy for thinking adults 
at the washington post  michelle yee fact checks donald trumps comment that hillarys email scandal is bigger than watergate and concludes that since watergate led to nixons resignation and hillarys email scandal has yet to lead to any convictions it cant be bigger than watergate since the scandal has yet to be resolved a fact check of it could only take place in the future 
cnn featured toronto star fact checker daniel dale who claimed that trump said  lies in one day 
the list of lies included deeming trumps statement that hillary would raise taxes false because her plan only taxes the rich asserting that there is no such thing as a phony poll and denying that hillary clinton had received debate questions some of these lies are themselves lies others like yee show an inability to even understand what a fact is and what can and cant be deemed false 
just how degraded fact checking had become was made manifest when hillary clinton pleaded at the debate please fact checkers get to work her campaign site touted its own fact checking which was mostly indistinguishable from the medias fact checking that was a commentary on the transformation of the media into a leftwing politicians spin center 
nearly every media outlet now boasts a fact check blog or headlines touting fact checks but the biggest fact checking department of the media rather than by the media isnt in the united states but in germany in america fact checking has become a type of partisan attack launched by media outlets at their political opponents its bigger than ever and also more worthless than ever because it is factless 
and those who do it often not only dont know the facts but dont even know what a fact is",1,0
copyright   percentfedupcom in association with liberty alliance  all rights reserved proudly built by wpdevelopers  stay in the loop sign up for our email newsletter to become a  fed up insider subscribe,1,0
"265 days and counting Is this a warning shot? This chilling footage shows a Russian nuclear submarine launching a cruise missile from underwater to destroy a coastal training target.The 120-metre Severodvinsk submarine can be seen sinking slowly below the surface of the Barents Sea as part of Russian navy Arctic combat drills.Then the Kalibr missile erupts from the waves in a plume of smoke and streaks away into the distance. A loud rumbling can be heard before the camera zooms in to show the launch site.It is the latest show of strength from the country s military after a number of close passes by fighter jets near US planes and ships.This year Russia has increased its military presence in the Arctic region where it and other world powers are locked in a battle to claim valuable territory and underwater mining rights.   MirrorA Russian fighter pilot has provoked fury at the Pentagon after allegedly performing a barrel roll just 25 feet from an American reconnaissance plane over the Baltic Sea.Outraged defense officials called the interception manoeuvre  unsafe and unprofessional , but Russia said it was forced to intercept the American RC-135 plane because it had switched off its identifying transponder.The Pentagon admitted the barrel roll incident could  escalate tensions  between the countries after a number of close-flying encounters.In a taunting statement the Russian defence ministry said:  We are already starting to get used to the insults of the Pentagon regarding alleged  unprofessional  manoeuvres when our fighters intercept US spy planes at the Russian border. The US Air Force has two solutions   either not to fly near our borders, or to turn the transponder on for identification. Reports differed on just how close the Russian SU-27 Flanker fighter jet came to its lumbering quarry. US Army spokeswoman Lt Col Michelle Baldanza said it came within 25 feet, or 7.6m, while others claimed a figure of 100 feet, or 30 metres.Lt Col Baldanza told CNN:  The SU-27 intercepted the U.S. aircraft flying a routine route at high rate of speed from the side then proceeded to perform an aggressive maneuver that posed a threat to the safety of the U.S. aircrew in the RC-135.    Mirror No worries Barry s got it under control",0,1
"yearold hebrew mention of jerusalem found rare papyrus from th century bc refers to consignment of wineskins published  mins ago 
times of israel a rare ancient papyrus dating to the first temple period   years ago  has been found to bear the oldest known mention of jerusalem in hebrew 
the fragile text believed plundered from a cave in the judean desert cave was apparently acquired by the israel antiquities authority during a sting in  when thieves attempted to sell it to a dealer radiocarbon dating has determined it is from the th century bce making it one of just three extant hebrew papyri from that period and predating the dead sea scrolls by centuries 
the iaas eitan klein said the dating of the papyrus had been confirmed by comparing the texts orthography with other texts from the period",1,0
"project veritas ive known the president since he was a community organizer in chicago october   daniel greenfield 
another great video from project veritas that shows you just how blurred the lines between politics and organized crime have become 
the latest of the project veritas videos shows once again that its all one integrated system despite any protests to the contrary the same democratic machine that spouts off about dark money lives on it breathes it and thrives on it and will take it no matter how dark and dubious it is whether its routed from foreign interests through foreign institutions and through roundabout ways 
the system runs of money on power and favors traded and influence bought and sold for all the leftist politics on the surface beneath the waters is the murkier tide in which folks like the clintons swim its the dark water in which money gets you access to hillary or obama in which the royal courts of the royal left are filled with power brokers who do the things that make the money move around",1,0
"hillary clinton campaign still whining about the fbi november   
the hillary clinton whineaton continues 
after having mobilized mulltiple exofficials and media types to attack the fbi the clinton campaign whose candidate blatantly benefited from white glove from the fbi is complaining about a double standard 
hillary clintons campaign accused fbi director james comey monday of engaging in a blatant double standard 
clintons campaign manager robby mook slammed comey in the wake of reports that the fbi director refused to publicly comment on potential donald trump campaign ties to russias alleged efforts to meddle with the us election but did weigh in on an updated investigation involving clintons email server 
it is impossible to view this as anything less than a blatant double standard mook clintons campaign manager said on a call with reporters that director comey would show more discretion in a matter concerning a foreign state action than one involving the democratic nominee for president is nothing short of jawdropping 
yes its jaw dropping that mook cant grasp how investigations work 
comey had no reason to comment on the trump thing because it wasnt part of an existing criminal investigation of trump there has been despite hillarys bottomless barrel of lies a criminal investigation of hillary clinton 
its a double standard if trump and clinton were both facing criminal investigations its not a double standard since only hillary is",1,0
