text,true_label,predicted_label
"The Attorney representing the illegal aliens who were arrested alleges that, Other than drunken driving, and driving without a license, and entering the country illegally, they ve done nothing wrong LOL! The popular Aroma Buffet & Grill in York, Pennsylvania reopened Wednesday after an Immigration and Customs Enforcement sweep that nabbed several employees forced owners to close down.The restaurant s new manager, Kyle Lin, told the York Daily Record he was recently hired to run the place but he s not sure whether the former manager s role in hiring four kitchen employees who were arrested by ICE agents two weeks ago. I m not sure if the previous manager hired them or knew of their proper status, or if those employees provided false information,  Lin said.Attorney Stephen Converse is representing the four employees   all men in their 20s   who were in the country illegally from Guatemala, Mexico and El Salvador.Converse would not identify his clients, but told the news site they re not serious criminals. He alleges that other than drunken driving, and driving without a license, and entering the country illegally, they ve done nothing wrong.Converse credited the Trump administration with removing them and numerous other illegal immigrants he is currently representing. The Obama administration very methodically focused on criminal aliens,  he told the Daily Record.  Now they re targeting everyone. The defense attorney said he s personally spoken with 16 illegal immigrants arrested by ICE agents in York County over the last three weeks, and contends another 14 were arrested in Carbon County.Converse also complained that local courts will no longer simply release illegal immigrants back into society as they await a hearing, and are now holding them for ICE.ICE officials would not discuss operations with the Daily Record, which cited a U.S. Department of Homeland Security statement that more than 680 illegal immigrants were arrested last month in large metropolitan cities.ICE field office director for greater Los Angeles, David Marin, told the Associated Press in mid-February that those sweeps were planned  before the (Trump) administration came out with their current executive orders  on immigration.   The American Mirror",0,1
"Americans need to put American citizens first and dump Macy s. Macy s has a Customer Service Department phone number that should be ringing off the hook with Americans who love their country and are sick and tired of the left bullying us into submission. Tell them it s time to put American citizens first and you appreciate Donald Trump standing up for LEGAL immigration: 1 (800) 289-6229  I ll be canceling my Macy s credit card today. Macy s just lost its  Magic #MakeAmericaGreatAgain .Dump Macy s!Real-estate mogul and GOP presidential candidate Donald Trump called for a boycott of Macy s on Wednesday after the retail company said it would drop Trump s products. Earlier in the day, Macy s said it was snubbing Trump because of the  disparaging characterizations  he made about Mexican immigrants during his campaign launch. Among other things, Trump accused Mexico of sending its  rapists  and drug dealers to the US.In addition to blasting Macy s in an official statement, Trump attacked Macy s in a series of tweets for being  weak on border security : Those who believe in tight border security, stopping illegal immigration & SMART trade deals w/other countries should boycott @Macys.  Donald J. Trump (@realDonaldTrump) July 1, 2015For all of those who want to #MakeAmericaGreatAgain, boycott @Macys. They are weak on border security & stopping illegal immigration.  Donald J. Trump (@realDonaldTrump) July 1, 2015Macy s is only the latest in a string of businesses that have cut ties with Trump in the past week. NBC, Univision, and the Mexican media company Televisa all recently announced they would not show Trump s Miss Universe Organization beauty pageants because of his comments about immigrants. When Mexico sends its people, they re not sending their best; they re not sending you,  Trump said in his June announcement speech, according to a transcript.  They re sending people that have lots of problems, and they re bringing those problems with us. They re bringing drugs. They re bringing crime. They re rapists. And some, I assume, are good people. Trump, who said he was criticizing the Mexican government and not its people, has aggressively responded to the companies that are ending their relationships with him. He said he was suing Univision for $500 million. He denounced NBC as  weak.  And he insisted that he was the one cutting ties with Macy s   not the other way around.He also argued that the Macy s snub proved how difficult it was for billionaires like him to seek political office. I have always said that if you are successful, it is very hard to run for office, especially the office of president,  he said in his Wednesday statement.  I have also continually stated that I am not beholden to anyone, and this includes NBC and Macy s. Clearly, NBC and Macy s support illegal immigration. Trump products at Macy s include $70 dress shirts, $65 ties, and a fragrance called  Success. Via: Business Insider",0,1
"This is pretty scary stuff. A federal government agency run by an Obama crony attempting to penetrate the firewall of a State agency tasked with overseeing the elections? What conceivable reason could Obama s DHS have for hacking the Georgia Sec of State s office after the election?Georgia s secretary of state has claimed the Department of Homeland Security tried to breach his office s firewall and has issued a letter to Homeland Security Secretary Jeh Johnson asking for an explanation.Brian Kemp issued a letter to Johnson on Thursday after the state s third-party cybersecurity provider detected an IP address from the agency s Southwest D.C. office trying to penetrate the state s firewall. According to the letter, the attempt was unsuccessful.The attempt took place on Nov. 15, a few days after the presidential election. The office of the Georgia Secretary of State is responsible for overseeing the state s elections. At no time has my office agreed to or permitted DHS to conduct penetration testing or security scans of our network,  Kemp wrote in the letter, which was also sent to the state s federal representatives and senators.  Moreover, your department has not contacted my office since this unsuccessful incident to alert us of any security event that would require testing or scanning of our network. This is especially odd and concerning since I serve on the Election Cyber Security Working Group that your office created. The Department of Homeland Security has received Secretary Kemp s letter,  a DHS spokesperson told CyberScoop.  We are looking into the matter. DHS takes the trust of our public and private sector partners seriously, and we will respond to Secretary Kemp directly. Georgia was one of two states that refused cyber-hygiene support and penetration testing from DHS in the lead up to the presidential election. The department had made a significant push for it after hackers spent months exposing the Democratic National Committee s internal communications and data.David Dove, Kemp s chief of staff, told CyberScoop the Georgia secretary of state s office  got a lot of grief  for refusing help from DHS. We basically said we don t need DHS s help,  because of the contract with the third-party provider, Dove said.The office of the Georgia Secretary of State would not reveal who the provider is, only saying the company  analyzes more than 180 billion events a day globally across a 5,000+ customer base which includes many Fortune 500 companies. Johnson announced shortly after the election that DHS found no evidence of an attack on Election Day.In the months and weeks leading up to the election fake news sources like The Washington Post did everything in their power to convince Americans that Georgia was in play for Hillary: The attempt took place on Nov. 15, a few days after the presidential election. The office of the Georgia Secretary of State is responsible for overseeing the state s elections. At no time has my office agreed to or permitted DHS to conduct penetration testing or security scans of our network,  Kemp wrote in the letter, which was also sent to the state s federal representatives and senators.  Moreover, your department has not contacted my office since this unsuccessful incident to alert us of any security event that would require testing or scanning of our network. This is especially odd and concerning since I serve on the Election Cyber Security Working Group that your office created. The Department of Homeland Security has received Secretary Kemp s letter,  a DHS spokesperson told CyberScoop.  We are looking into the matter. DHS takes the trust of our public and private sector partners seriously, and we will respond to Secretary Kemp directly. Georgia was one of two states that refused cyber-hygiene support and penetration testing from DHS in the leadup to the presidential election. The department had made a significant push for it after hackers spent months exposing the Democratic National Committee s internal communications and data.In an interview with Politico, Kemp intimated that the federal government s hacking fears were overblown, saying  they now think our whole system is on the verge of disaster because some Russian s going to tap into the voting system. David Dove, Kemp s chief of staff, told CyberScoop the Georgia secretary of state s office  got a lot of grief  for refusing help from DHS. We basically said we don t need DHS s help,  because of the contract with the third-party provider, Dove said.The office of the Georgia Secretary of State would not reveal who the provider is, only saying the company  analyzes more than 180 billion events a day globally across a 5,000+ customer base which includes many Fortune 500 companies. While the majority of states worked with DHS for help in protecting their election systems from hacks, cybersecurity experts were at oddsas to what portions of the country would be targeted for Election Day attacks.Johnson announced shortly after the election that DHS found no evidence of an attack on Election Day. analyzes more than 180 billion events a day globally across a 5,000+ customer base which includes many Fortune 500 companies. While the majority of states worked with DHS for help in protecting their election systems from hacks, cybersecurity experts were at oddsas to what portions of the country would be targeted for Election Day attacks.Johnson announced shortly after the election that DHS found no evidence of an attack on Election Day.The manipulation of minds Americans witnessed by our leftist media leading up to, and during this election was unprecedented. Leftist news sources like The Washington Post tried to convince voters that Hillary had a shot at winning the solidly red state of Georgia: A new Atlanta Journal-Constitution poll of the presidential race in that state puts Hillary Clinton in a slight lead over Donald Trump, 44 to 40. This is inside-the-margin-of-error stuff, mind you, but only barely. (It s also a break from the state of the race in the RealClearPolitics polling average, which gives Trump a four-point lead, though with only a handful of polls included.)Georgia has been shifting a bit politically in recent presidential elections, becoming slightly less Republican relative to the rest of the country   but it still has been voting more Republican than America on the whole. So in 2012, when Barack Obama won by four points, Mitt Romney won Georgia by eight   making the state 12 points more Republican, just a tick less than it was in 2008.With so many forces, and resources being used against Donald J. Trump, it s absolutely amazing he won the election",0,1
"men are binded by their shared realization of truth men are binded by their shared realization of truth 
andré is a young european who left his decaying country in  for greener pastures he enjoys exploring subterranean places reading about a host of interconnected topics and yearns for tradition november   politics 
the  th of november  was a great day we will remember it as well as our parents remember the first moon landing in july  or the fall of the berlin wall liberal mainstream mediaalmost a pleonasmare either stunned or agitating some of these crybullies clamour to themselves how fearful they are lament on the destruction of the westa curious expression as it seldom appears under leftist pensor have difficulties to acknowledge that the man they have despised and defamed every day for months will be the  th president of the united states 
outside the us the donalds victory is creating waves too so many liberals allegedly connected to the canadian immigration website to crash it in france the bourgeois bohemians who work in the media academia and everything that constitutes the big left establishment do the same posturing than their american counterparts whereas the petits blancs impoverished disenfranchised whites and local righters rejoice 
in brazil where your humble servant lives the official media is making some tedious comments that deliver a flabby criticism local leftist talking heads condemn the  white protestants  and reality shows in a very cliché posturing that mixes antiwhite prejudice with a critique of capitalism whereas some new traditionalists among whom some have been avid readers and makers of altright content are grateful  
this is our victory feels good man 
a propepe facebook group has had a substantive discussion about where a redpilled foreigner considering moving to the us after the donald won should go to make a long story short some have advised potential newcomers to go live in the midwest in texas as long as one stays away from houston or dallas in wyoming for the gun rights in pennsylvania excluding philadelphia and the urban areas close to the appalachian mountains if one enjoys outdoors while staying away from illinois most of those who participated were whites but i have spotted some latino and arab names some made jokes on these names but no fuss 
and here the following question arises what defines us liberals have been shrieking about xenophobia or racism all the time yet strictly national boundaries are much less relevant than before even for us  even when we all rejoiced about trumps promise to make a wall all over the world we are rejoicing around the gop candidates victory 
american trumpists undoubtedly feel closer to nonamericans who have been dissenting from the nwo on the internet and wanted the donald to pass than to american libtards a lot of us are ok with having nonwhites around we dont pander to arrogant aggressive antiwhites but that does not mean we would have to be racists as the liberal caricature wants us to be to cut in more personally i know of no genuine redpilled or altrighter who would have rejected me as a frog although i remember some stars and stripes cucks blaming me for daring to speak about american politics without owning a us passport the frog is green after all 
so once again what defines us why are we a we race plays a role for sure we struggle to keep the white people from getting dissolved into the acid bath of widescale miscegenation and dispossession we want a right to solidarity based at least partly on race ie on lineage and identity just like all the pseudominority groups out there we fight the double standard that allows them to be communitarian tribalistic nepotistic without being ever responsible of what they do whereas we are supposed to keep our heads down and be taught everything by liberal social engineers in a world where we would have no freedom no future no dignity 
but even then there have been blacks latinos  and many women who participated into bringing the donald to the white house i have a racemixed friend who supported trump all along this is not to say im not a racist afraid cuckservativestyle but to show there are some and we know it firsthand 
it is no mystery why most of us are white we are united around a civilization that was primarily built by people of european descent but there is more too 
and this more that i think defines and binds us this more is shared awareness  on the periphery of the system centers we managed to grow and gather 
we are all aware broadly speaking of the same phenomena and trends we have witnessed the breakup of families and harmonious relationships between men and women we have been faced with the untold prohibition to make the least critic of feminism minority groups aggressive identitarianism and with the pervasive omnipresence of these leftist norms commonly referred to as political correctness we have seen neoliberalism allowing a handful of careless irresponsible assholes sending the jobs overseas importing thirdworld immigration then force us into a life of chronic unemployment or endless struggles against other lowwage individuals for a small place under the sun 
we saw how conservatism was a sham that never faced the genuine problems we witnessed societies crumble conflictual minoritarian group identities being crafted by the likes of soros and the meritorious worker or professionalwhatever his racegetting exploited to the benefit of the lower and upper parasites we saw the liberal establishment using various social categories like pawns to create horizontal struggles and depopulation  
of course some disagreements can be found on this or that particular issue but we all see the same devastated landscape in lieu of the brilliant civilization the west once was 
and here is the major fault line the leftists deny or value they often go from the former to the latterthe replacement of native european population the aggressive and tribalistic stance of minority groups towards the silent majority the forced inclusion of individuals into sick identity politics games the perpetual hostility and institutionalized prejudice against whites and males either the leftists utterly deny what we are aware of for example when they say that whites are not under replacement or they demonize it as a remnant of some privilege or prejudice 
all their talk about oppressed minorities dissimulates the very real disenfranchisement of the white majority of nonwhite meritorious and integrated westerners and serves to deny us from our rights to public empathy to dignity or to even basically survive in a world of our own they work on language and representations because their job consists in manipulating these thus brainwashing us into seeing the world through their lenses and denying the legitimacy of any other vision 
the importance of shared awareness explains why we united on the internet a lot of us were closet nationalists years ago and still are we could not and often still cannot be nationalists in public or we would have been excluded from normal social life by the local leftists and cowards leftist hegemony was and is still real in the mainstream you know hegemony when you see it and spend countless hours thinking about how you can thrive even when living under it 
in the mid i found out about the information website fdesouche native french quote by the standards of today this news aggregator seems hardly interesting it mostly collates pieces written by others but then it was fantastic here i could recognize what i already felt about the worldthat something was wrong with all these nonwhites thugs holding the streets and getting lavish promotion when they bragged about it it was all concentrated before my eyes and others were talking about what they went through daily as well at least others felt and saw the same as i did i was not crazy not bound to a life of unauthenticity or forlorn solitude among the almighty left we were assembling and we were on the internet fdesouchecomthe website they want to keep you from visiting 
as most of us found ourselves under attack from nonnative frenchmen and knowing intuitively that identity goes deeper than the fleeting winds today called culture we often despised immigration in general but eventually things changed thanks to alain soral  mostly who emphasized how racial struggle was leading to sterile battles among disenfranchised people while letting the truly powerful off the hook mathias cardet a black journalist who worked with soral showed how gangstarap culture was injected and nurtured among nonwhites by powerful interests 
after all one can be black or arab and wanting to live in peace as a free individual not as an identity politics pawn who spends his life attacking another social category 
being prowhite promasculinity and protradition does not require being white i often felt closer from muslims with good intentions ie muslims who were genuine believers and not rancorous people using islam as a mask for antiwhite tribalism than from white liberals the muslims would not share my blood but they would share some of my awareness and yearning for tradition two things that white liberals eagerly reject faith front warriors alliance against common foes 
the internet is immaterial it is basically a network where information flows awareness and the will to spread it are immaterial as well this is why we could meet and act on the internet after all the alt right and manosphere have been sharing ideas media contents memes advisesand only later proceeded to meetups panicking the totalitarian liberals in the process 
trumps victory is a major one regardless of what the donald will actually do it is an event of considerable historical magnitude but it is only the beginningmake no mistake about that the libtards establishment still holds loads of money of institutions of cultural territory it has started to crumble and leak  yet it is still there 
major battles are waiting ahead we have to further our awareness make thorough research on every aspect of leftism and develop more proper cultural references 
always remember the libtards never cared one second about us they would have let us die off alone poor childless traumatized and demonized had we not chosen to follow the path of the red pill 
america is a firsttier power but it is still a battlefield among others wherever we are it is time to thicken our mutual relationships and cooperate more closely it is a battle not between nationals and foreigners but between workers and parasites between those who feel the void and wrongness in the rotten core of postmodernity and those who dwell in the last liberal trend between the realists who want freedom and responsibility in a healthy world of values and cultures against those who ravel in blue pill media bullshit complacency parasitism and cucking for the empire of nothing 
we are the future it doesnt matter where we are we are those with true awareness those with genuine and healthy values those who struggled to hone their abilities and most importantly those who actually deserve to inherit the western world so save it and conquer it country after country institution after institution outlet after outletor there will be nothing left",1,0
goodbye with the trash,1,0
"It s interesting that Josh Earnest still carries around the line of bs that all middle class Americans know is a lie. He is, after all,  the chief propagandist for Obama so lying is what he does professionally. The truth is, Obama s presidency has been horrific for the middle class but great for the uber wealthy. Once again, they re counting on the American people to buy the line of bs and propaganda instead of looking at facts One moment of unintended   and unnoticed   levity occurred near the end of the White House briefing Tuesday, when White House Press Secretary Josh Earnest claimed that President Obama has been  a president of the United States that for the last six and a half years has scratched and clawed to protect the interests of middle-class families all across the country. Not sure about who or what he has scratched and clawed. Because the markings are difficult to discern.The White House is careful to dress up its policies as  middle class economics.  Because the middle class is where the votes are. But the Obama presidency is not about the middle class.You can agree or disagree with Obama s methods and policies. But his chief enthusiasm has been helping the lower classes by expanding the welfare state and regulating businesses. The middle class stuff is camouflage for the real agenda.The proof is in the pudding. Here s the pudding.According to Reuters:Barack Obama enters the final two years of his presidency with a blemish on his legacy that looks impossible to erase: the decline of the middle class he has promised to rescue.Federal Reserve survey data show families in the middle fifth of the income scale now earn less and their net worth is lower than when Obama took office. In the six years through 2013, over the recession and recovery that have spanned Obama s tenure, jobs have been added at the top and bottom of the wage scale, a Reuters analysis of labor statistics shows. In the middle, the economy has shed positions   whether in traditional trades like machining or electrical work, white-collar jobs in human resources, or technical ones like computer operators.Between 2010 and 2013, as recovery took hold and stock markets soared, the average net worth of families in the top 40 percent of income earners grew. For all others average net worth shrank, declining 19 percent for the middle fifth.These results stem from specific policies. Obama s chief domestic initiative, Obamacare, is not a middle class program. It s an effort to get health insurance to the lower class, including a massive expansion of Medicaid. Expanding health insurance is a good goal, but the way he has done it involves turning insurers effectively into wards of the state and raising the price and lowering the quality of healthcare for everyone else.Among his other battle cries are raising the minimum wage and legalizing illegal immigrants. He pushed and signed legislation containing massive new regulations on the banks, wants to regulate carbon emissions by fiat, and has enlarged the government s share of the economy while running up trillions in debt.Meantime the WEALTHY have benefited during Obama s tenure for the zero-interest rate Fed policies needed to keep the economy afloat in the absence of any serious presidential leadership on expanding the economy. The low rates have grandly goosed everyone s stock portfolios and made the rich richer.These things he scratches and claws for. Not private sector expansion and business-friendly policies that would promote middle class expansion.And the results speak for themselves.Via: White House Dossier",0,1
"Backlash against Kathy Griffin continues to grow with at least four venues announcing that they had canceled her performances after the comedian posed with a likeness of President Donald Trump s severed head.Venues in New Jersey, New York and Pennsylvania have canceled shows. The Community Arts Theater in Williamsport, Pennsylvania, posted on its website that the show had been dropped  due to the recent controversy surrounding Kathy Griffin and the concern for the safety and security of our patrons and staff. Earlier this week, CNN said Griffin would no longer co-host its live New Year s Eve special from Times Square and another show was canceled at a New Mexico casino. An endorsement deal with Squatty Potty also ended.Sen. Al Franken has dis-invited Griffin from an event promoting his new book,  Giant of the Senate. Franken says he has heard from constituents  who were rightfully offended,  leading the Minnesota Democrat to change his mind from earlier, when he had said she was still welcome. He says he takes seriously that Minnesotans were upset by her behavior, which he characterizes as  inappropriate and not something that should be anywhere  in the national discourse.It s the latest fallout after the comedian posed with a likeness of President Donald Trump s severed head.Kathy Griffin s attorney says the comedian has been contacted by the Secret Service in the wake of her controversial photo shoot in which she posed with the likeness of President Donald Trump s severed head.Attorney Lisa Bloom says Griffin has retained a criminal attorney, who also appeared at a Friday press conference in which Griffin apologized again for the images. Griffin said she is the subject of a Secret Service investigation, but did not provide any further information about the inquiry or if she was cooperating.Griffin says she will not refrain from joking about Trump in the future.Since the comedian posed with a likeness of President Donald Trump s severed head, she has been fired from her annual gig hosting CNN s New Year s Eve special and several performances have been canceled at venues across the U.S.",0,1
"shopify erased our store from the internet while i was fulfilling  orders shopify erased our store from the internet while i was fulfilling  orders november   work  money 
to launch a return of kings tshirt shop i decided to go with shopify because of how much easier it is to launch than a selfhosted store i signed up with them paid for one year of service and did a prelaunch with a small group of readers which resulted in  orders as i began fulfilling them shopify pulled the plug on the entire store without warning both the public storefront and the administrative backend with all our data 
because of shopifys decision my customers couldnt access their order status i had no way of informing them of what happened and i couldnt fulfill remaining orders they put both me and  individuals in the lurch for no legitamate reason forcing me to threaten legal action in order to get enough information to complete fulfillment of all orders the backstory 
there are many open source solutions for hosting a web store the problem with them is that it takes extra time to create the store and maintain it compared to services like shopify squarespace bigcommerce magento and others to get the rok store up and running as quickly as possible i picked shopify because of their competitive prices not knowing that i was in for a far greater price down the road 
after i set up the store featuring photos of yours truly in our first tshirt i collected email addresses of those who were most interested with participating in the prelaunch i sent this group an email announcing the store and  of them took action ordering a tshirt or two the shirt in question 
during this time i received an email from a shopify risk analyst by the name of justin he asked me to send in identification which i was happy to do and then asked me for more information 
thanks for signing up with shopify payments and providing your id 
in order to complete this initial review and ensure payments continue to be sent to your account we would need a little bit more information 
if you could send me any documentation you may have to validate the business that would be great examples would be a business bank statement business license or business registration documents 
could you also confirm where youre primarily operating your business from 
i sent in my business incorporation documents my irs employer number designation a recent bank statement from my usbased bank and a note of how i often travel through eastern europe but that my business bank accounts and tax status all reside in the united states in spite of that shopify unjustly classified me as a foreign business and gave me no means to dispute it 
unfortunately shopify payments is currently only available to companies that are based in australia canada united kingdom and the united states so we are not able to help with payments for your site right now its frustrating for us to have to turn down good businesses but we need to make sure were abiding by both us and international regulations this means that any successful charges you have will be transferred to you on schedule but you wont be able to use shopify payments to accept any further payments  
despite the information provided our payment processing partner needs to ensure that the shops are based operating from and have a substantial presence in the united states 
ultimately their decision is final and we must respect it 
according to the united states federal government and the irs my company is american and liable to pay american taxes but to shopify im not an american business the repercussion from this was that i couldnt use shopifys own payment system shopify payments and had to pay a  extra commision on all orders but this wasnt a huge setback since there were many other payment options i stayed the course because i wanted to do an ontime opening for my readers i could always change stores later when it was convenient for me the disaster 
i have a worker based in the united states who maintains the shirt inventory and is charge of shipping them out he printed most of the shipping labels for the first batch of orders and got ready for shipment before he was finished i tried to log into the admin area of the store to monitor his progress and saw this 
the public storefront was also taken down there was no longer any way for me to know who my customers were and what they ordered i couldnt even send them an email i then received this from justin 
hello 
im afraid that after reviewing your information and website we believe your business presents a level of risk for customer disputes that we will be unable to support on shopify 
we will transfer your existing payments to you but will be unable to accept any additional payments on your behalf from shopify payments 
im sorry we wont be able to help with your business 
regards 
justin 
after i read this email i was absolutely livid ive been doing business on the internet for over fifteen years and have never had a situation where a company pulled the rug out from under me and my customers in a way that i would personally classify as fraud 
they allowed me to take  orders begin processing them and then removed all access so i could not complete fulfillment imagine if you bought a shirt from me and then tried to access the store to see the status of your order you would have no way to know whats going on and would probably think that i took your money and ran shopify created a situation of unneeded worry for  individuals while directly hurting my reputation as if im running some sort a scam operation the phone call to support 
i called support and got on the line with a level  support tech i told him the situation as calmly as i could his response send an email reply to justin this was unacceptable because politely complying with him through email beforehand had only resulted in the deletion of my entire store without warning i demanded to speak with someone from the risk department but the support tech told me there was no way to patch me through since he was working remotely i was not calling shopifys main office but someone sitting in the middle of nowhere in his pajamas 
i also told the support tech that there was no further information asked of me that this was a unilateral closing of my shop while i was in the middle of fulfillment if shopify is so worried about fraud why would they leave  individuals in a position where they would believe they got defrauded and start initiating chargebacks with their credit card companies i had no choice but to threaten legal action i told the support tech that if shopify doesnt give me a way to complete these  orders i would pursue all legal means as a response to what i saw as fraud 
the support tech put me on hold after a few minutes of chatting with the risk team he said that they have given him permission to send me a csv file of all my orders i decided that this was enough to satisfy the  individuals who purchased from me but it still didnt allow me an easyway to process exchanges or refunds if one of my customers was unsatisfied with the shirt 
before ending the call with the support tech i told him to relay to justin and his team that they have created so much ill will by the way they have treated me that i will ensure that everyone knows exactly what they did not just to me but also to my customers who had an unfortunate experience because of their ecommerce platform 
using the csv file i received i was able to contact my customers to let them know of the situation and complete fulfillment many of them have already received their tshirts in the mail the lesson 
shopify has every right to choose who to do business with and i would not be particularly upset if they said i have to go elsewhere after fulfilling open orders  but the way they removed all access from my store is absolutely reprehensible and the stuff of nightmares for a business owner no owner wants to wake up one day and find that everything is gone with no way to contact his customers i have never been treated so poorly by an american internet business before and im confident that any business who treats people in this way wont be in business for long 
maybe my situation was special as i am often abroad but shopify operates as if its customers are not even allowed to take a vacation out of the country if you log in from a certain ip address pool their algorithms go crazy and here comes justin to hit the delete button on your store with one click 
whatever the reason its important for existing and potential shopify customers to know that it doesnt take much for them to shut you down at any moment and for any cause they will take all your information and prevent you from contacting customers or fulfilling orders your only recourse to receive your data is to threaten legal action and that may be no guarantee of success if any of my friends ask me about which web store platform to use i will strongly warn them against shopify 
as for the rok store ive decided to try the open source method hopefully we will be ready for orders again within two months nov   roosh valizadeh",1,0
"The  salt police  are coming to NYC! Thanks to the nutty liberal mayor of New York City, we have a new regulation on salt. Restaurants will be fined up to $600 for not providing salt intro on menus. Oy vey! NEW YORK (AP)   New York City plans to start enforcing a first-of-its-kind requirement for chain restaurants to use icons to warn patrons of salty foods after getting an appeals court s go-ahead Thursday to start issuing fines.The novel rule took effect in December, and some eateries already have added the requisite salt-shaker-like icons to menu items that contain more salt than doctors recommend ingesting in an entire day.But penalties have been in limbo as the National Restaurant Association fights the measure in court. That clash is ongoing, but an appeals court Thursday lifted a temporary hold on issuing the fines while the case plays out. Fines can be up to $600.The city will start enforcing the rule June 6.Democratic Mayor Bill de Blasio applauded the appeals court s decision on what he called  a common-sense regulation that will help New Yorkers make better decisions and lead healthier lives.  The city won the first round of the lawsuit in a trial court in February; the restaurant association appealed.Via: FOX 5 NY",0,1
" - Voters in Chicago have ousted embattled Cook County State’s Attorney Anita Alvarez, who has been harshly criticized for her handling of a police shooting investigation.  Preliminary Democratic primary results on Tuesday showed Alvarez, 56, was handily defeated by Kim Foxx, an African-American who capitalized on criticism the two-term prosecutor received for taking more than a year to charge Jason Van Dyke, a white officer, who fatally shot a black teenager in 2014.   “The stakes in this race were very high,” Foxx said during her victory speech. “I understand the excitement, but let us not get lost in the gravity of the work that is ahead of us.” Foxx, 43, will face Republican Christopher Pfannkuche, who ran an uncontested primary race, in the general election in November. Alvarez will remain in office until then. Killings of black men at the hands of mainly white law enforcement officials in U.S. cities over the past two years have prompted demonstrations across the country and stoked a national debate on race relations and police tactics. Alvarez charged Van Dyke on Nov. 24 with first-degree murder more than a year after he shot Laquan McDonald 16 times. The October 2014 shooting was captured on patrol car dashboard-camera videos that were released on the day Van Dyke was charged, setting off weeks of protests.      Politicians, pastors and civil rights advocates called for Alvarez to resign, saying she only filed the murder charges because she was under pressure after the videos were made public.  “We find ourselves in this country, not just here in Cook County, in a great climate of change and in reform in the criminal justice system,” Alvarez said during her concession speech.  After Van Dyke was charged, Police Superintendent Garry McCarthy was fired and the U.S. Justice Department launched an investigation into the Chicago Police Department.  “This is what justice looks like,” said organizers of Assata’s Daughters, a local black women’s advocacy group, on a Facebook video post.  Foxx served as assistant state’s attorney for Cook County for 12 years and then as chief of staff for the Cook County Board president. Born to a teenage mother, she spent part of her childhood in Chicago’s Cabrini Green public housing complex and in a homeless shelter.  “Kim’s life experience has given her a deep understanding of the impact of crime, violence and poverty on our communities,” her campaign website said.",1,0
on today at  am  new lunar craters mystery  space news httpswwwyoutubecomwatchvhzghlvkquk oct   thunderboltsproject new scientific reports are once again forcing planetary scientists to rewrite the history of our own moon study reveals lunar surface features younger than assumed httpphysorgnewsrevealslunarsurfacefeaturesyoungerhtml a new study into the lunar surface contradicts the notion that cratering on the moon occurs incrementally over vast eons of time a team of scientists studied several thousands of before and after images of the moons surface with the visual data covering nearly a million square miles what they found is that lunar cratering appears to occur at a rate more than  times faster than the standard impact model has predicted could electrical processes on the moon be responsible for the cratering our electrically scarred moon httpswwwyoutubecomwatchvcuwoucaz the missing ceres craters mystery httpswwwyoutubecomwatchvibseymzpclu electric crater chains httpswwwyoutubecomwatchvuejxhtkagg logged,1,0
